"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"1","-0.703110397","-1.7584478364"," 0.026313924"," 0.097844235","-1.5234471068","-0.092484346"," 0.4395548471","-1.25705580","-0.8186068227","-0.894733251","-0.225394389","-2.343848792","-1.147952006","-2.409050683","-0.667068058","-0.837593550"," 0.287984661","-0.612478978","-2.099873258"," 0.6155814180","-1.104583692"," 0.065372882"," 0.602979529","-0.724628631","-0.03046555","-0.900515192","-1.043165903","-0.377114979"," 1.018501289"," 1.1747165906","-1.109749805"," 0.277508473","-1.483837661","-0.73266653","-1.319488200"," 0.718821577","-0.675260225"," 1.148032081"," 0.34878897","-1.240995934","-1.755595413"," 1.055442560","-1.46965298","-0.90400890"," 1.425056769","-2.249335906","-1.534555748","-0.090867147","-0.659119010","-0.7429977055","-0.8017280349","-1.204984272","-0.082433290"," 0.74227893","-1.90632123"," 0.92514633","-0.686740978"," 0.326578331"," 0.444823979","-1.35147411","-0.87313942","-0.662748474","-0.625437589","-2.176271458","-2.961698437","-1.650340907"," 0.1595861389","-0.266709419","-0.625190688","-1.242076192","-2.4886893987"," 0.869731128","-0.986670977"," 0.489381656","-3.010702195","-1.512677608"," 0.728459917"," 1.435069035"," 0.52917342","-0.25789711","-0.62830927","-0.8197057485","-2.9455465353","-0.3416292294"," 0.86097879","-1.392777518","-1.026244046","-1.057439323","-1.552239891","-1.52671416"," 0.175524028","-1.889300941"," 1.093474783","-0.6511814798","-1.010915160","-0.316549877","-0.2083085878","-1.001660673","-1.9872535543","-1.343841317"," 1.297641160","-1.733389222","-0.31113406","-0.1349859237","-0.643947802","-1.765789776","-1.465189318","-0.90941965","-1.801072730"
"a","-2.311446501"," 0.6656798687","-1.417319544","-0.264066941","-2.0647160531","-0.137641708","-0.2717612211","-2.21528594","-0.1992841730","-2.017096297","-0.097098579","-2.412501897","-1.578693351","-0.311357988","-1.598956611","-0.296685151"," 0.611244897","-0.901401163","-2.188890487"," 0.6859646387"," 0.570608146"," 0.372523256","-0.177583573"," 0.409131391","-0.08599098"," 0.929665291","-1.816027700","-0.991185807","-0.800063418"," 0.3570751147","-0.647000662","-0.372712322","-0.675130894","-0.71934734"," 0.269273306","-1.272489216","-0.754883264"," 0.355166104"," 0.05034018","-1.406557657","-2.125088764"," 0.184435341","-1.36034364","-0.29030864"," 1.147820191","-2.059281625","-0.296312701","-0.109192267","-0.845730728","-1.8743758188","-1.6003656885"," 1.931611385","-0.455866734"," 0.58713647","-0.20199662"," 1.19996083"," 0.229611396","-0.496106864","-0.757135763"," 1.35584217","-0.14746256","-0.804043094"," 0.223481743"," 0.363688796","-1.472599420"," 0.746911058","-0.9306859868","-1.012530822","-0.060999547"," 0.065686785","-1.5932555105","-0.033400661","-1.953085949","-0.356662300"," 0.542448075"," 0.783526106","-2.049476787","-0.614707588"," 2.90263431","-1.27916390"," 0.79002614","-0.8601779611","-1.3652236324","-0.9026444563","-0.94820092","-1.470592502","-0.046067623"," 1.076327342","-1.620345141","-1.36596424"," 1.356934986","-1.811579727"," 0.322286033","-2.0066387351","-0.258226681","-1.928426629","-0.1694678119","-1.739403596"," 1.1276474372"," 0.035050823"," 0.019435447"," 0.352866573"," 0.02949660","-0.0289580249"," 0.468618411","-0.429198347"," 0.604470830","-2.32947841"," 1.070493663"
"3","-1.491172275","-1.4642186385"," 0.971028748","-0.543018264","-1.3887199597","-1.997221659","-2.2878142420","-1.14707127"," 0.2801656604"," 0.877752310","-0.545713736","-3.314840934","-1.337237577","-0.263497975","-0.142366131","-2.613966453","-1.713342188","-1.927429588","-1.374309689","-2.6119734995","-2.979264446","-0.256752827","-1.321523513","-0.794417656","-1.67249520","-1.269434667"," 0.934534076","-3.861909616","-2.907571362"," 1.2218033681"," 0.867223860","-1.248249463","-1.574078394","-2.31665630","-1.575183092"," 0.387923520","-2.207249322","-1.340643550","-1.78357429","-2.247795210","-1.998658633","-0.813848512","-2.40133569","-0.62466894"," 0.848430125","-1.637383960","-0.345608489","-2.163649128","-1.056648801","-0.3580441665","-0.7735140766","-1.982764119","-2.071098102"," 0.71979781","-1.56199467","-1.79835393","-1.250415616","-1.120251433","-0.490864674","-0.38243724"," 0.35086186"," 0.451238889"," 0.103256400"," 0.774967299","-1.534069866","-1.309832470","-1.7305188550","-1.079162533"," 1.042291146","-2.932688150"," 0.6307840446","-0.878550129","-0.684124618"," 0.123912063","-3.491216115","-3.196372828"," 1.685324796","-1.420437011","-0.82898142","-0.45556425","-2.15057107"," 6.4088943934","-1.4092925932","-0.4050835238","-1.27805004","-1.540945758","-1.102944501","-0.731822012"," 0.014772524","-0.06921002","-0.017926751","-1.574361574"," 0.384533841","-2.2945769533","-2.468499196","-1.255731076","-2.1385921706","-1.386178526","-2.2128442401","-2.828326024"," 0.865364924","-1.456589526","-1.62537885","-1.4364075683","-0.468088645","-2.102523136"," 5.391707544"," 8.09203483","-1.526389832"
"4","-3.218620862"," 0.2089691102","-2.436078796"," 0.481661430","-2.0651141805","-0.678697591","-0.7152328911","-1.35846895","-0.7068913349","-2.444434427","-0.535169825","-2.267715279","-0.768501166"," 1.510956393","-2.112602922"," 0.020505480"," 2.955595466","-0.613098242","-2.843690833"," 1.0632464002"," 0.379447972","-0.095630779","-0.020460761"," 0.129341895","-1.13844816"," 1.983016445","-2.917104288"," 0.275849271","-0.901966846","-0.3732829917"," 0.769743452","-1.056950250","-1.331583421","-0.04743180","-0.156890716","-0.508852305","-0.774345810"," 0.462281144"," 0.34042947","-0.566410698","-2.545899856"," 2.878216374","-0.79639518","-0.91881951"," 1.024224002","-2.661208216"," 0.806795011"," 0.079018531"," 1.219046475","-0.7237690491","-1.1463324696"," 2.998478087"," 0.812533447"," 1.84526480"," 0.31394779"," 0.24302486"," 0.922282225"," 2.377732343"," 0.610298295","-0.14232785"," 2.89535374","-0.533486011","-1.332806342","-0.063521594","-1.729567978"," 1.271496178","-0.6124146220","-0.048264034","-0.058102731"," 0.052975825","-0.3520663682"," 2.318871196","-1.601122119"," 0.105246187"," 0.638693655"," 0.334968416","-3.046937410","-1.281392468"," 0.84567588","-1.62649182","-0.34724852","-1.3233252319","-1.9075059058"," 0.5991259923","-1.73552840","-0.495029964","-0.839952865"," 1.281307692","-0.963787152","-1.87612240"," 1.263660461","-0.931770427"," 0.628540650"," 0.7145474663","-0.458880600","-3.770574695","-0.5555887573"," 1.784252549","-0.1150049902"," 0.027166982","-0.175138324","-1.407609073","-0.65617747"," 0.7990644905"," 0.160374232"," 0.855653973","-1.819326926","-0.88158343","-1.730764408"
"5"," 0.353040734"," 0.7448346523","-0.551244070"," 0.863748021"," 0.7310351039"," 0.194062160","-0.0545223188","-1.81600690"," 1.7611283686","-0.325869427","-0.240264424","-0.017113173","-0.468160877"," 0.909296135","-0.071223202"," 0.251065807"," 0.382018628","-0.160305719","-0.674741850"," 0.4644726013"," 0.144321264"," 0.625968912","-0.184684555","-0.885871883","-0.33634773","-0.132790545","-0.327267404"," 0.644409041","-1.112668793","-1.1111487551"," 0.386553486","-0.038952718","-1.562600781"," 0.17551536","-2.137606053","-0.204723480"," 0.391312797","-0.392367753","-0.90341809","-0.413324954"," 0.747052497","-0.824278681"," 0.02476775"," 0.75459702"," 0.814031046"," 0.588015202"," 0.275981996"," 0.030110065","-1.118938026","-0.3677382645","-0.1083538721","-1.249224042"," 0.519147883"," 0.91875317","-0.31512646","-1.33217903","-1.102987704","-1.467198640"," 0.193783840"," 1.04217154"," 1.51031654"," 1.221742894"," 0.996133459"," 0.383431296"," 1.121133954","-0.896569108","-0.9344675266","-0.929272130","-0.323679533","-1.710503836","-0.3483593315","-0.932385557","-1.291660784","-0.669620744","-0.167954769"," 0.382803591","-0.425942210","-0.560693677"," 0.31250542","-0.66080298","-0.68460560","-0.5104187932"," 1.2945192247","-1.1205243764","-1.76709702","-0.366807579","-0.614347908"," 0.955482999","-0.308960480"," 1.06920135"," 0.433217442"," 1.267807457","-0.746848382","-1.1196525479"," 0.281403267"," 1.574995908","-1.1870572188"," 0.021867534"," 1.0871272572"," 1.317006610"," 0.845212365"," 0.116380440","-1.31311512","-0.9701952060","-0.725350716","-1.112462173"," 0.179300623"," 0.26671263"," 0.353478841"
"6","-0.067216412"," 0.0584180125","-0.454722614","-0.989679877"," 1.1976536907"," 0.567833456"," 0.0424264116","-0.07201038","-0.1150964757","-0.519364241","-0.296382284"," 1.024203045","-1.395798944"," 0.178672385"," 0.679416631"," 0.611691678"," 0.861758660"," 0.601413136"," 0.378248991"," 0.0754659954"," 0.732207478"," 1.065813561","-0.244299105"," 1.399011286"," 1.40949635"," 0.729991781","-0.697722907","-0.826796260"," 0.838608956"," 0.2410844423"," 0.928840556","-0.187598292","-0.968895053"," 0.50369094"," 0.358748264","-0.514923789"," 0.515247079","-0.616053809","-0.04195511","-0.321037031"," 1.467604832","-1.001113384","-0.38707158"," 0.05165853"," 1.581802853"," 1.582795947"," 2.534465222"," 0.359763867","-0.774689243"," 1.1726942014"," 1.2927519360","-1.221575088","-0.584641416"," 1.09005243"," 2.06355389","-0.92504401"," 0.844855464","-0.613985744"," 0.624739477"," 0.37035280"," 1.27208460"," 1.398614557","-0.996590496"," 0.762211187"," 1.280278941"," 2.024790952","-0.7919182793","-1.010167575","-0.106649668"," 1.156451390"," 0.4065569620","-1.388341256","-1.075366614"," 0.617468595"," 0.828616353"," 0.922453622"," 0.115097500","-1.335301026"," 0.37065238"," 2.32325772"," 1.13273513"," 0.0201894069"," 1.3456740489","-0.8357638459"," 0.13816911"," 0.082925832"," 1.284763051"," 0.089921068"," 1.714331424"," 1.00127472","-1.065948506"," 0.798426035","-0.578491275"," 0.6318237752"," 0.843453567"," 0.645165469"," 0.8323653580"," 1.976303352"," 0.1193567024"," 0.050969935"," 1.222031539"," 1.052606908"," 1.05215243"," 0.8442080585"," 0.873148980"," 1.820986200"," 0.986695790"," 0.32613149"," 1.120280852"
"b"," 1.167415680"," 1.6635741736"," 0.076771102"," 1.022851619"," 0.7430724610"," 0.478720881"," 0.7332646831","-0.44601352"," 0.6364325447"," 1.338093741"," 0.033985596"," 0.742993848"," 0.153321839"," 1.896099581"," 0.412807974"," 0.691609823"," 0.460945582"," 0.968779701","-0.047939572"," 1.8343134807"," 0.286424466"," 0.566029809"," 0.727881219"," 0.939524724"," 1.81762385"," 0.167182744"," 1.269012754"," 1.288621170"," 0.231128713"," 0.4463108232"," 1.071463094"," 0.785165218"," 1.471091803"," 0.71249763"," 1.126142382","-0.394663459"," 0.893854477"," 0.551794520"," 0.37025744"," 0.706205838"," 0.282325089"," 0.891711553"," 0.73787539","-0.17760643","-0.389917098"," 1.374746837"," 0.583617240"," 0.849200763"," 0.228301655"," 1.3621097889"," 0.3385243017"," 0.066611458","-0.621264415"," 0.43522264"," 1.60057066"," 0.73179945"," 1.710766643"," 0.434879215","-0.135041172"," 0.94116374","-0.21240292","-0.259473391"," 0.881687433"," 0.203839504"," 1.228586389"," 1.754755802"," 0.0859524743"," 0.171292796"," 1.984366264"," 1.304064731"," 0.8351664881"," 0.709542805","-0.474954587"," 1.354864911"," 1.313969535"," 0.556181095"," 1.506776737","-1.043450829","-0.39057446"," 0.85880755"," 1.76564734"," 0.1418609436"," 1.3048128393","-0.4464215209"," 0.26772608"," 1.638592367"," 1.027599895"," 1.359577617"," 2.140658884"," 1.20016512","-0.006370846"," 0.491950656"," 0.692915719"," 2.3376908735"," 0.429913371"," 0.255746346"," 1.1595561880"," 1.235277426"," 1.0598232853"," 0.978846799"," 0.261534294"," 1.210205328"," 1.33196078"," 1.9320885190"," 1.159757136"," 1.854564514"," 0.867097430"," 0.09489023"," 1.107330672"
"8"," 0.821889936"," 1.6732781698"," 0.961736666"," 1.898339038"," 0.8085568170"," 0.781893017"," 0.6272080983","-0.19589169"," 0.9043994186","-0.070813724"," 0.901957957"," 1.594050256","-0.334253162","-0.501217042"," 0.388843046"," 1.627742664"," 0.227478505"," 1.512069644"," 0.512890563"," 0.3715923534"," 0.775603493","-0.394765229"," 1.333278137"," 2.544777507"," 1.36160462"," 0.132961423","-0.097172217"," 0.906994952"," 2.438590445"," 1.8618402381"," 1.815920709"," 0.965296883"," 3.141726496"," 1.37011303"," 1.442893786","-0.166083213"," 1.416665816"," 0.556649959"," 1.07516024"," 0.771851665"," 0.319540054","-0.208381642"," 1.24981261"," 1.08137138","-0.161267709"," 0.076949057","-1.329046463"," 1.486566028"," 1.081956673"," 0.0928466886"," 0.1503979618"," 1.054747505"," 1.123833326","-0.42489378"," 2.03702415"," 0.70051817"," 1.295983087"," 0.151858544"," 0.670310998"," 1.26165309"," 2.15479118","-0.214539887"," 1.713851745","-0.910924764"," 0.232004011"," 0.843448518"," 1.3222659829"," 0.349254891"," 0.844772496"," 1.071584303","-0.1578342859","-0.255619633"," 0.083485387"," 0.336410303"," 0.828417913"," 0.831469829","-0.253738068"," 1.181393683"," 0.93435485"," 0.06460242"," 0.64536623","-0.2552645436"," 0.4980221027"," 0.4498369485"," 0.97620101"," 2.020196209","-0.222092306","-0.481128827"," 2.167498085","-2.36971038"," 0.908939500","-0.435145150"," 0.362346163"," 0.9157478733"," 0.682582514"," 0.653436792"," 0.4650653437"," 1.542942711"," 1.9824085069"," 0.302521931"," 0.278047948"," 0.731164528"," 0.43842972"," 1.3495415171"," 2.868095748"," 1.911555290"," 0.566191277","-0.66770448"," 1.081549106"
"9"," 2.822041252"," 1.2243505058"," 1.337332658"," 2.744478630"," 3.1616934641"," 2.533510225"," 2.8623632373"," 2.00575464","-0.4377533819"," 2.019826953"," 0.049699309"," 0.284011330"," 0.886500114"," 1.549628966"," 1.657576005"," 2.614229560"," 2.551288039"," 2.694771456"," 1.243890333"," 2.4560961720"," 1.907079651"," 0.911013753"," 1.929593671"," 2.448726042"," 2.82918549"," 1.425544039"," 1.781088529"," 1.787452461"," 1.905880899"," 0.1220309360","-1.150257157"," 2.774491944"," 0.973665361"," 2.70848518"," 2.753449992","-0.261922232"," 2.648952545"," 2.295279048"," 2.96789876"," 2.255745519"," 1.272150785"," 2.501237256"," 2.52696723"," 1.68538340"," 0.449408555"," 2.941797554"," 1.666761760"," 2.750894093"," 1.707610444"," 1.9090376039"," 1.6331350625"," 0.942817813","-0.197971152"," 0.07046962"," 2.65555308"," 1.97092580"," 3.282734613"," 2.301882901"," 1.833398621"," 1.35722052","-0.46193308"," 1.569883636"," 1.048246469"," 1.537051336"," 1.931847181"," 3.421449029"," 1.4790564140"," 1.996995206"," 1.162091701"," 2.239128790"," 0.7237340657"," 2.403493640"," 1.884816594"," 1.551834096"," 1.469641537"," 2.042519155"," 2.061174896"," 0.088665335"," 1.16479870"," 3.56698988"," 2.17229822"," 1.0836827890"," 1.9345594796"," 0.4672207080","-0.25405305"," 3.142650720"," 1.568265116"," 2.296485856"," 1.914158464"," 1.02535463"," 1.579335622"," 1.534602574"," 2.404574621"," 2.9760585240"," 1.863136500"," 0.946825775"," 1.3585867216"," 1.028050824"," 0.8121177052"," 1.828546920"," 0.743425597"," 1.302940478"," 1.65415402"," 3.5255893912"," 2.212174274"," 2.812691315"," 0.516826608"," 0.76006379"," 1.233027426"
"10","-0.181890775","-1.7470573213"," 0.219225774","-1.941181222","-1.6529560023","-2.307351253","-1.5758723075","-1.14872458","-0.4589586034","-1.133595568","-0.309628036","-0.614672049"," 0.513107319","-3.008349670"," 0.380655944","-4.695091849","-1.258615820","-1.807605994"," 0.075274151","-1.5634018742","-3.414238288","-0.583070537","-1.647178382","-1.557803086","-2.33448272","-0.189105139","-1.071322404","-1.474444163","-1.661022243"," 0.9550740288"," 2.910013249","-0.688867329"," 0.027089928","-1.69777245","-2.681186080","-0.419863273","-2.062734036","-0.637058720","-0.58031412","-0.896483467"," 3.340168312"," 1.115441757","-0.46014314","-4.54758864"," 0.049234076","-1.609269023","-0.298902137","-4.814757706","-0.467664455","-0.4436283075"," 0.0118076008","-1.649794740","-2.842523870"," 1.34622279","-1.37768484","-2.74466738","-0.865271249","-1.002775069","-1.693837583","-2.33422479"," 1.23825606","-1.529825218","-0.822866354","-1.380139364","-1.273165739","-2.513092986","-2.8486544710","-3.977380476"," 1.368001723","-2.779083380","-1.2859595952"," 1.314766646","-1.975213173","-2.321105335","-3.046697705","-3.401659652"," 1.041739914","-1.986477708","-0.80314741","-2.58941399","-1.70750981"," 1.7584007925","-1.5919977724"," 0.0093049451","-0.31521535","-1.283427136","-1.433009581","-1.308755706"," 0.462406011","-2.06194872","-0.678304672"," 0.221526712","-1.307087813","-0.5258012192","-2.688679664","-0.541207307"," 0.4806255809","-0.696060972","-2.4118519634","-3.180359692"," 0.507356689","-0.974802564"," 0.25165621","-1.2348829576","-1.933334185","-1.623535665","-2.358368872"," 0.29962574","-1.093457915"
