"","Sample","Label","X70.03364","X70.03375","X70.03413","X70.03427","X73.0584","X73.05853","X73.05866","X73.05882"
"1",1,"QC",25866.9383964358,31028.1729581091,72353.7900000158,11975.9315501827,14273.1712743374,10983.6884055672,8919.49212087919,23229.9744610806
"2",2,"QC",26717.942343448,31045.3090304861,72353.789999987,12670.1953135294,13285.6794612684,10412.5499467804,5434.14458205542,21683.9741312534
"3",3,"QC",25318.529687964,30984.6734808835,72353.7899999917,11613.7439612262,14574.9210241202,11968.3851289678,8488.75845609988,24218.0647979418
"4",4,"C",5347.68799370541,6884.2278052033,11973.1665072578,1358.93840840755,8708.70266045916,6637.02886774153,7915.27902874087,19502.8950208149
"5",5,"S",15581.046764399,16805.4375585693,38783.5921075535,5670.56847735721,6706.50934259743,4888.26173204394,4611.08863911108,10609.573091687
"6",6,"C",43193.6458690521,43723.7290616987,113546.747788934,17157.6319702101,21370.5803301913,NA,NA,42831.3868363721
"7",7,"QC",26008.5201353069,31035.7411492853,72353.7900000029,12461.1519964657,14711.15191894,11184.759024041,7440.5132973719,26202.8686365852
"8",8,"S",10820.1571135213,12495.400494453,26828.4196418973,4170.7576194262,6692.46618843452,5991.88223399877,5292.7084076277,9382.76860352468
"9",9,"C",25160.7599751495,27477.1440695377,65459.3910950997,10012.0231612341,14471.0514702298,9599.53409811684,11108.5926174994,27190.1313298793
"10",10,"S",13875.4655440496,17291.5756213063,37634.4933185906,4609.74574023162,6760.08818823611,5334.4295306762,6248.0340305339,10888.2907894751
"11",11,"C",35662.8070187629,40019.265154254,101152.703819548,16540.6669272477,16396.486716721,12917.5407914361,11450.72645467,31762.7398768895
"12",12,"S",17803.0171971937,22642.3954196215,49317.9934830304,7251.09777167584,8885.85835588114,6166.38545170014,6887.23569911417,13153.2482469542
"13",13,"QC",26128.5083097599,31010.1185817744,72353.7900000046,12106.5295959728,14432.2359886608,11528.9759944614,7679.85388781531,22701.6508397552
"14",14,"C",23160.4891646605,28822.3885570073,62120.6817965667,10794.9640418098,15106.586481621,13379.1566530687,7629.06894729561,31374.2276696911
"15",15,"C",26045.9835661181,29247.2166756187,75239.4158138916,12699.2328005479,16448.538738309,11207.8533469515,12836.5963405766,35406.5381300865
"16",16,"S",13940.98834906,16574.120747744,39299.0078436717,5540.86162896562,7341.57447850599,7156.77659990841,7269.15304063673,11605.1813019263
"17",17,"S",11031.6394271596,13174.5002356236,28545.7056687063,5194.85817683596,7201.50708602073,5618.23427917241,7022.87488649742,12550.5519530279
"18",18,"QC",25937.8315229762,31047.4359733373,72353.7899999991,12179.1225255422,13721.3967241564,10733.4302693307,7696.1730957767,23426.4902353861
"19",19,"S",18115.9996599106,21106.9648428502,52525.5479761519,7912.75514701097,7646.60971939926,5722.72773506012,8688.88865798063,12024.7568324521
"20",20,"C",28314.2499920889,31340.1515177184,77217.3109567358,11914.804343291,16986.6365038098,10934.6762346303,18622.4669653452,32351.595628472
"21",21,"S",2420.49919319599,5210.88686622742,8308.27142064656,NA,NA,NA,NA,NA
"22",22,"C",28356.205325073,30045.5715905898,72358.9757961294,12187.9082135967,15016.4890615367,12111.5899245486,18609.2445450406,31541.7384013584
"23",23,"QC",25984.1980342996,31010.5083922598,72353.7899999983,12108.6589895686,14237.7843131206,11177.3308260439,7247.79579478469,23351.0900131269
"24",24,"C",7052.96814504459,8984.87690044667,16600.2564377433,2371.34100162635,8824.30974915089,8087.56754233091,NA,19488.5567836197
"25",25,"S",16827.0191821676,20185.2053314044,45229.1786676767,8025.11110880344,6810.29857176173,4518.53623416962,NA,9688.45406404433
"26",26,"S",11048.8964800138,12955.8090877736,30703.8778031639,4194.19247631423,6013.84482362874,5070.15145745929,NA,9652.00094892931
"27",27,"C",42357.04261959,52767.4816152898,148826.5748423,17732.486646156,24355.9874533721,20093.3427068013,NA,54752.8514924971
"28",28,"C",39657.2491858749,43048.0312962953,115424.20743846,15652.835001974,20373.0681184702,15109.8934336241,NA,40404.2743271296
"29",29,"QC",25311.5636125215,30564.7068362766,71430.1178564169,11607.0430173292,14168.8000000032,11131.3499998292,NA,23810.8400124058
"30",30,"S",12527.6804357781,14144.0984359783,30332.7311646876,5686.56569217516,7035.5878153657,6479.07860633106,NA,10676.0888948169
"31",31,"C",27751.3845103816,34705.5800081304,79461.2046885999,13731.2801409767,16104.2138748326,11125.6743730942,NA,29139.1010987288
"32",32,"S",15387.7772044392,17793.8983476298,42197.3186710382,7128.31965485445,9119.38435225927,6820.24977400421,NA,15165.4958183934
"33",33,"C",32261.534429103,38400.0726816279,100940.624717348,15885.9345661285,19429.8915375977,16275.0902218246,NA,32630.4382995492
"34",34,"S",20903.6433365115,26962.0149738868,57305.1043848217,9009.74483571722,10930.9267843471,7741.38311846634,NA,15319.1899034985
"35",35,"QC",27386.7689619959,31814.2867043676,76376.9236480732,13103.4594701268,14168.7999999976,11131.350002022,NA,22722.607483246
"36",36,"C",29296.3248365225,32611.9384609831,81733.6669182499,13029.8834911227,17639.0171445218,11951.6860143724,NA,35671.2580560667
"37",37,"C",30006.050319154,37028.7692160448,86162.7874951079,15300.6929795622,22592.2409180394,NA,NA,42537.5172378969
"38",38,"S",16602.6297862278,21477.9208201187,49923.497915967,8485.29942511578,7720.01299759575,5286.50249327722,NA,14387.962818841
"39",39,"S",12085.4712452104,14277.9348092693,33618.0466385786,5741.19298615785,7923.55645764735,6529.34362462854,NA,14390.0194491214
"40",40,"C",19017.0650366692,24219.1882649531,56878.2224149267,8665.01459143107,22800.8961272148,NA,NA,49041.9777889593
"41",41,"QC",25350.359991176,30846.6911311103,67483.7494052797,12013.0438608109,14168.7999999949,11131.3499964685,NA,24224.6525392873
"42",42,"S",20929.379384267,26681.7421431604,63100.4856690006,9942.5597405843,9311.96790991005,8590.76188096922,NA,13078.1473285431
"43",43,"S",21405.2416851645,24344.0587983381,66081.5070607753,9165.79600157777,10735.1724348192,7340.59567796481,NA,19417.5935584424
"44",44,"C",32382.8091180026,38234.6522305024,88370.0795865962,13515.8018951262,18869.5937407843,13563.6173002414,NA,37434.0854089586
"45",45,"S",1810.80838962736,4233.91602091362,6468.47118842567,NA,2949.99505170711,2794.56191028542,NA,5084.08874453019
"46",46,"C",28899.5795121261,34752.0663319229,79731.7161560954,13692.4630750177,17481.8175923106,13656.6533368294,NA,38513.5466126013
"47",47,"QC",25971.94915276,30881.0061156861,74439.318007862,11948.1106978269,14168.8000000042,11131.3500016803,NA,23308.1748430709
"48",48,"C",4738.61285889705,7919.22369158377,13187.4769715468,NA,11150.61343357,NA,NA,19922.8508352508
"49",49,"S",22641.5040047965,26695.6881241443,63715.0529507958,9880.26724884144,8043.54442318317,NA,NA,12142.5424784297
"50",50,"S",16146.6407158054,17907.3394693693,45898.0239222845,6369.67313661736,8331.65904697371,NA,NA,11457.0197394559
"51",51,"C",43554.1371399701,56353.0504564134,162319.439972379,14642.7661768318,29545.7802319603,NA,NA,57879.847884588
"52",52,"C",46098.4850274048,52181.0971555491,142190.305752758,15058.9280810309,23108.7628419246,NA,NA,45214.3992404669
"53",53,"QC",24486.6499333404,29616.7058689043,68912.387946405,11952.1956011043,14168.7999942515,NA,NA,23505.6941003892
"54",54,"S",10261.9550250555,11919.6071259571,28513.6005435714,3285.18874240005,8016.96556841934,NA,NA,9857.24948632853
"55",55,"C",27482.4860759974,31279.2204204961,76891.9377676882,12329.6570287138,17028.5151362441,NA,NA,30748.6324169847
"56",56,"S",15488.1494061557,17406.5237680417,40592.3000487937,6299.87023979093,9153.36443220143,NA,NA,16796.7581420051
"57",57,"C",43519.9617455946,47149.5212365657,119912.707348106,16223.0799596262,17544.683566194,NA,NA,33700.0625229648
"58",58,"S",21372.2352520709,25704.2491219327,58246.7730065681,9146.59523856057,9071.73044159551,NA,NA,15067.7886621175
"59",59,"QC",28754.0061240772,34277.6530396669,80424.8858587173,13133.8107811004,14168.80001024,NA,NA,23458.7033476777
"60",60,"C",32840.1069713209,37552.3026004387,94285.3537004086,13095.8422549876,17861.4944956291,NA,NA,38459.116059916
"61",61,"C",35832.7455911911,40631.251194084,103104.3536986,15891.4166979335,18213.9502601841,NA,NA,40227.5607095302
"62",62,"S",18796.0680343017,20240.911813964,54708.8012679558,6832.79453397268,6960.84745715236,NA,NA,14398.3237975782
"63",63,"S",14855.5809748898,17842.2367258318,40792.1244698745,6125.65999734499,6799.81835307636,NA,NA,11178.8963117823
"64",64,"C",28777.7126530632,32921.8071665091,78590.1810803822,13310.6495284164,19260.7379221217,NA,NA,42307.1804561989
"65",65,"QC",25400.2378378643,29206.6164651935,67778.94640997,10951.2877609244,14168.7999967657,NA,NA,23624.9443495473
"66",66,"S",19627.5276547219,22506.9590108946,60594.3087103159,7939.15523744798,8550.60327529714,NA,NA,14852.579057978
"67",67,"S",21768.4287169888,24969.7705094756,64398.9414337495,9956.34164884535,9512.24390586039,NA,NA,18893.5784395689
"68",68,"C",29333.3948935222,33155.777003844,80953.540125776,11977.7478708385,15541.8240464212,NA,NA,36541.6339086078
"69",69,"S",3023.48182559603,4453.76262513421,9124.49555184214,NA,3320.29889737146,NA,NA,5116.37353959844
"70",70,"C",32203.5839723314,36196.1726699092,84989.8882417783,12976.2339660658,17519.3257680321,NA,NA,33100.4221730441
"71",71,"QC",25520.1319457809,31240.1698274903,72956.2614424716,12698.6113269067,14168.7999987428,NA,NA,23450.4303136232
"72",72,"C",NA,6564.23269942586,12130.7959392516,NA,9741.80898528558,NA,NA,22049.2630111701
"73",73,"S",16446.3210669524,21517.424766592,53381.6601377021,7423.11824145251,8224.75301543312,NA,NA,12168.476382859
"74",74,"S",11191.2210010787,13568.5835676758,31439.1418366297,4247.13843284046,5819.01764589028,NA,NA,10396.7800640633
"75",75,"C",38846.3039493081,48846.0248115227,120716.989819385,12878.7335959978,28813.8272787357,NA,NA,54928.1186823342
"76",76,"QC",26523.8565102857,31822.4772637469,74325.587619102,12497.4536949437,13525.1306294077,NA,NA,22321.4941938578
"77",77,"S",11204.9383834791,13201.7099677143,28991.7045127491,4123.13811312429,8110.78094053037,NA,NA,11556.2477300238
"78",78,"S",14532.449003869,15830.1808721105,40634.4197571314,5330.25829219285,9153.87349969535,NA,NA,17975.0413551578
"79",79,"C",36536.8158055324,42781.7161630231,107610.943354883,14793.5821958969,19964.4081657571,NA,NA,36109.0558840493
"80",80,"S",18338.4724118069,21620.9459923852,54106.8438621624,7984.74064778165,10182.0082438963,NA,NA,15598.8345655054
"81",81,"QC",26731.7188470212,32136.3235389221,74324.931697134,12661.9771070797,15727.6889296977,NA,NA,25742.2964061773
"82",82,"C",16984.0323391596,21586.9937129631,49660.3623517087,8063.68758774676,14651.6375859142,NA,NA,29540.4066138327
"83",83,"C",34506.4745676783,38107.0412583604,91427.1742272419,14523.6958407361,22762.5918742531,NA,NA,48866.9718075092
"84",84,"S",12715.2575995451,15714.3452182816,40990.8959605129,5055.91421909769,8383.53366110481,NA,NA,14668.1144696797
"85",85,"S",15908.5517521354,18399.3541657255,42334.1508438553,6090.69827420146,8753.2472126273,NA,NA,14434.061088454
"86",86,"C",24732.1109688623,30557.5954990765,69303.1137469752,11026.1725987509,24998.8524208678,NA,NA,53024.7548815349
